['dramatic', 0.9998658010455587]
['queried', 0.9696507662381003]
['hushing', 0.969594009082939]
['unsuspicious', 0.9695853813901988]
['entertained', 0.9695760788157156]
['hearsay', 0.9695448250997357]
['chandelier', 0.9695164436663273]
['blending', 0.9695123803431218]
['vanishing', 0.9693763181325444]
['luxuries', 0.969338847832563]
['loth', 0.969246945650642]
['retributive', 0.9691538898439568]
['geometric', 0.9691045062127606]
['theodoric', 0.9690142217953404]
['speck', 0.9690113167572207]
['devotion', 0.9689920467343627]
['_blow', 0.9689596772709731]
['alternatives', 0.9689488961510889]
['anything', 0.9689372770052327]
['cook', 0.9689143365842313]
['forum', 0.9689105586921806]
['exploit', 0.9688397749499311]
['benares', 0.9688179123473564]
['unremitting', 0.9688147391363078]
['annaei', 0.9687669432901052]
['trout', 0.9687568533563895]
['reporter', 0.9686555375598446]
['_editio', 0.9686483387199939]
['competition', 0.9686236729371455]
['condemned', 0.9685952007996622]
['wanderings', 0.9685706228767765]
['singleness', 0.9685666130251669]
['fetch', 0.9685330067369599]
['overturn', 0.9685134923385168]
['creature', 0.9684991691878242]
['bric', 0.9684936963510783]
['plash', 0.9683920518195127]
['ties', 0.9683653758206501]
['seaweed', 0.968362032622701]
['stake', 0.9683337069986069]
['profusely', 0.968333447496404]
['publish', 0.9683142576779191]
['sacrificed', 0.9682993835495021]
['fiendish', 0.9682644099596575]
['mss', 0.9682014795147099]
['predestined', 0.9681756141888536]
['ches', 0.968121545478493]
['skeered', 0.9681163750292673]
['thronged', 0.9681163750292673]
['treasured', 0.9681106139044123]
['venesection', 0.9680228301892684]
['player', 0.9680018051632441]
['biscuits', 0.9680018051632441]
['hair', 0.9679814473222893]
['dutch', 0.9679814473222893]
['thrush', 0.9679640825566831]
['economy_', 0.9679284207249925]
['steamboat', 0.9678823523396004]
['frowned', 0.9677996183247383]
['unobstructed', 0.9677996183247383]
['warnings', 0.9677996183247383]
['mme', 0.9677930359840767]
['gayest', 0.9677815161901921]
['borders', 0.967745514342822]
['incandescence', 0.9677046413978392]
['hush', 0.9676416347903951]
['consequential', 0.9676365912692211]
['occupied', 0.9675820714788437]
['captions', 0.967532609045356]
['offended', 0.9674941605564965]
['retrospective', 0.967490162243962]
['reach', 0.967448207011915]
['compiegne', 0.9674372933374225]
['pairs', 0.9674372933374225]
['_swelling', 0.9674372933374225]
['uranium', 0.9674372933374225]
['pencil', 0.9674372933374225]
['sulky', 0.9674372933374225]
['squatted', 0.9674372933374225]
['haras', 0.9674372933374225]
['sublimity', 0.9674372933374225]
['condoleance', 0.9674372933374225]
['monogram', 0.9674372933374225]
['misconceive', 0.9674372933374225]
['inserted', 0.9674372933374225]
['attaching', 0.9674372933374225]
['plodding', 0.9674372933374225]
['adoring', 0.9674372933374225]
['antics', 0.9674372933374225]
['detours', 0.9674372933374225]
['flashing', 0.9674372933374225]
['brief', 0.9674372933374225]
['compressed', 0.9674372933374225]
['flat', 0.9674372933374225]
['hissed', 0.9674372933374225]
['diabolic', 0.9674372933374225]
['person', 0.9674372933374225]
['applicant', 0.9674372933374225]
['middling', 0.9674372933374225]
['banal', 0.9674372933374225]
['indications', 0.9674372933374225]
['funnel', 0.9674372933374225]
['reign', 0.9674372933374225]
['friend', 0.9674372933374225]
['gorgeousness', 0.9674372933374225]
['rudimentary', 0.9674372933374225]
['absorb', 0.9674372933374225]
['hungarian', 0.9674372933374225]
['pitti', 0.9674372933374225]
['dakota', 0.9674372933374225]
['europeans', 0.9674372933374225]
['intertwined', 0.9674372933374225]
['_now_', 0.9674372933374225]
['taylor', 0.9674372933374225]
['vienna', 0.9674372933374225]
['sort', 0.9674372933374225]
['_bottled_', 0.9674372933374225]
['ticklish', 0.9674372933374225]
['orleanist', 0.9674372933374225]
['cries', 0.9674372933374225]
['ornamental', 0.9674372933374225]
['foundation', 0.9674372933374225]
['theological', 0.9674372933374225]
['trappings', 0.9674372933374225]
['retardation', 0.9674372933374225]
['challenge', 0.9674372933374225]
['painting', 0.9674372933374225]
['contribute', 0.9674372933374225]
['wistfully', 0.9674372933374225]
['mellifluous', 0.9674372933374225]
['juin', 0.9674372933374225]
['peat', 0.9674372933374225]
['nestled', 0.9674372933374225]
['crab', 0.9674372933374225]
['furore', 0.9674372933374225]
['partners', 0.9674372933374225]
['helplessness', 0.9674372933374225]
['graces', 0.9674372933374225]
['possibility', 0.9674372933374225]
['credit', 0.9674372933374225]
['introductions', 0.9674372933374225]
['emerged', 0.9674372933374225]
['broadcast', 0.9674372933374225]
['shod', 0.9674372933374225]
['dictators', 0.9674372933374225]
['speculations', 0.9674372933374225]
['intelligible', 0.9674372933374225]
['nooks', 0.9674372933374225]
['barely', 0.9674372933374225]
['colombia', 0.9674372933374225]
['profitable', 0.9674372933374225]
['frightful', 0.9674372933374225]
['swift', 0.9674372933374225]
['walk', 0.9674372933374225]
['it_', 0.9674372933374225]
['strasburg', 0.9674372933374225]
['timely', 0.9674372933374225]
['entered', 0.9674372933374225]
['worm', 0.9674372933374225]
['addressed', 0.9674372933374225]
['crave', 0.9674372933374225]
['overcome', 0.9674372933374225]
['said', 0.9674372933374225]
['bold', 0.9674372933374225]
['amsterdam', 0.9674372933374225]
['abnormal', 0.9674372933374225]
['aquinas', 0.9674372933374225]
['pained', 0.9674372933374225]
['shopping', 0.9674372933374225]
['pas', 0.9674372933374225]
['ferocity', 0.9674372933374225]
['holdin', 0.9674372933374225]
['multiply', 0.9674372933374225]
['racehorses', 0.9674372933374225]
['ticking', 0.9674372933374225]
['attire', 0.9674372933374225]
['delve', 0.9674372933374225]
['withdrawn', 0.9674372933374225]
['singularity', 0.9674039901769425]
['messages', 0.967302685681705]
['snows', 0.967290086994178]
['bleached', 0.967290086994178]
['discontinuance', 0.9672272786575065]
['alleghanies', 0.967217880148515]
['writes', 0.967216698193724]
['madam', 0.9671943561878944]
['caisse', 0.9671784344531534]
['_sabe_', 0.9671756312281669]
['contact', 0.96709920340344]
['diminishes', 0.9669820668801571]
['luster', 0.9669667975332747]
['bubbling', 0.9669667975332747]
['primal', 0.9669551964712942]
['absences', 0.9668609208042649]
['wholly', 0.9668609208042649]
['countryman', 0.9668609208042649]
['anthems', 0.9668609208042649]
['irksome', 0.9668092617077445]
['elevator', 0.9667971814833899]
['doom', 0.9667479376370512]
['upside', 0.9667479376370512]
['glorified', 0.9667479376370512]
['fountain', 0.9667213776220223]
['constantly', 0.9667039197168339]
['grandes', 0.9666790529311676]
['admonitions', 0.9665861317031536]
['stainer', 0.9665590417684128]
['attiring', 0.9665571496115171]
['apprehended', 0.9665449719450747]
['suppression', 0.9664835297462335]
['hoarse', 0.9664265062651295]
['baited', 0.9663748433811198]
['passer', 0.9663591063895627]
['curiosity', 0.9663362150540741]
['lighthouse', 0.9663148911132228]
['1313', 0.9662985669585913]
['petit', 0.9662918503289621]
['doctrine', 0.9662906054362893]
['agriculture', 0.9662409696231098]
['egerias', 0.9661486481443675]
['inveigled', 0.9661035823500022]
['multitude', 0.9660097183056747]
['burning', 0.9659431543141398]
['earliest', 0.9658279178766589]
['telegram', 0.9658211702488613]
['truly', 0.9658211702488613]
['comprehends', 0.9658211702488613]
['avoiding', 0.9657810097120973]
['reflex', 0.9657410558211139]
['mysterious', 0.9657367587357918]
['loom', 0.9657367587357918]
['charred', 0.9657367587357918]
['embracing', 0.9657367587357918]
['accounted', 0.9657185269664897]
['uhlan', 0.9656587359075185]
['rossetti', 0.9656104617419785]
['grinding', 0.9655958096182837]
['copperhead', 0.9655934527134667]
['sweetmeats', 0.9655924298417388]
['districts', 0.965580610028153]
['reverie', 0.9655608656545845]
['squads', 0.9654931812370513]
['slabs', 0.9654819482870575]
['tumbling', 0.9654620470956026]
['glides', 0.9654620470956026]
['quest', 0.9654620470956026]
['andre', 0.9653891196552628]
['blackbeard', 0.9653162785540009]
['contrast', 0.9653162785540009]
['owner', 0.9653162785540009]
['curiously', 0.9653162785540009]
['latitude', 0.9653162785540009]
['unwillingness', 0.9653162785540009]
['impatiently', 0.9653162785540009]
['reviewing', 0.9653162785540009]
['arrogant', 0.9653162785540009]
['insupportable', 0.9653162785540009]
['poets', 0.9653162785540009]
['copper', 0.9652680955460878]
['glees', 0.9652655204293317]
['corbeille', 0.9652591545618854]
['_cat', 0.9651786010293875]
['kader', 0.9651640054588917]
['ravens', 0.9651327059868464]
['permanently', 0.965009958548577]
['coalition', 0.965002220233424]
['omens', 0.9649812297405792]
['charged', 0.9649220013704644]
['compounds', 0.96485009249293]
['amorosa', 0.9648359148542464]
['chance', 0.9648331858355715]
['checking', 0.9647935222421524]
['surprisingly', 0.9647629862931683]
['screen', 0.9647605045880536]
['disowned', 0.9647504854774781]
['boasts', 0.9646931418198633]
['interminable', 0.9646704418300179]
['frugality', 0.964570799857013]
['temple', 0.964570799857013]
['identify', 0.9645448685634975]
['deportment', 0.9644798936819895]
['chewed', 0.9644593174720109]
['testify', 0.9644235110569733]
['givin', 0.9644227285682133]
['sufficiently', 0.9643525827994377]
['flooded', 0.9643102409627897]
['ludus', 0.9643102409627897]
['occupy', 0.9643102409627897]
['_luna', 0.9643102409627897]
['enchantments', 0.9643102409627897]
['equalising', 0.9643102409627897]
['metaphysical', 0.9642110483878406]
['dogmatic', 0.9641442648596973]
['lunched', 0.9641442648596973]
['bereaved', 0.9641442648596973]
['goodwin', 0.9641442648596973]
['_positive_', 0.9641442648596973]
['cheapen', 0.9639617900003783]
['princesses', 0.9639398155794316]
['delved', 0.9639170951172338]
['clamour', 0.9638867397855432]
['darkness', 0.9638867397855432]
['accosted', 0.9638600599077826]
['walloper', 0.9638338345826905]
['unforeseen', 0.9637587312571189]
['tenderly', 0.9637026466193614]
['vengeance', 0.9637026466193614]
['survive', 0.9637026466193614]
['beautiful', 0.9637026466193614]
['instant', 0.9637026466193614]
['torturing', 0.9637026466193614]
['spurns', 0.9637026466193614]
['fatigues', 0.9637026466193614]
['peculiarly', 0.9637026466193614]
['xxi', 0.9636833064713161]
['sarcastic', 0.9636739576373665]
['reciprocating', 0.9636398122138723]
['troop', 0.9636186432697461]
['indian', 0.9636111930513559]
['coxswain', 0.9635866426294281]
['withal', 0.9635686702733598]
['binnacle', 0.9635676491134044]
['vestured', 0.9635528351893834]
['uncanny', 0.9635108366487061]
['_think_', 0.963493801091565]
['cruelly', 0.9634875257369807]
['philanthropist', 0.9634438740602044]
['anyone', 0.9634160506202837]
['demande', 0.9633775553964007]
['formula', 0.9633286571381323]
['meandered', 0.9633185470539313]
['result', 0.9632935897486878]
['apprentice', 0.9632686558914728]
['public', 0.9632427290740462]
['amen_', 0.9631974768434417]
['stirs', 0.9631912103421523]
['roofed', 0.9629230099805468]
['fittings', 0.9628732724913913]
['tearing', 0.9626970521349705]
['berthed', 0.9626926989673017]
['overspread', 0.9625447142023902]
['stubbed', 0.9625447142023902]
['areas', 0.9625447142023902]
['starred', 0.9624095441991865]
['patriots', 0.9624020644789848]
['wend', 0.9624020644789848]
['tempers', 0.9623872605069766]
['longshore', 0.9623422699829441]
['radical', 0.9623422699829441]
['_absurdities_', 0.9623410871397915]
['avow', 0.9623389351999045]
['explorations', 0.9623055433322169]
['steaming', 0.9622615917902241]
['malevolence', 0.9622615917902241]
['dimming', 0.9622615917902241]
['persevering', 0.9622615917902241]
['easier', 0.9622615917902241]
['chosen', 0.9622615917902241]
['disembodied', 0.9622615917902241]
['subsequent', 0.9622615917902241]
['irrevocable', 0.9622615917902241]
['radiance', 0.9622615917902241]
['pumped', 0.9622615917902241]
['candidate', 0.9622615917902241]
['sharp', 0.9622615917902241]
['parapet', 0.9622010991354277]
['midsummer', 0.96217986613193]
['crew', 0.9621650323101646]
['sunset', 0.9621637181037364]
['fertility', 0.9621637181037364]
['hamburg', 0.9621637181037364]
['glynn', 0.9621637181037364]
['forecast', 0.9621453359854942]
['tiberius', 0.9620531241160596]
['purified', 0.9619736032549343]
['choleric', 0.9619503041249495]
['hillock', 0.9619503041249495]
['ebbing', 0.9619437584386953]
['84116', 0.9619222601433522]
['young', 0.961897160016572]
['breakers', 0.9618939033946101]
['unpeopled', 0.9618939033946101]
['christofer', 0.9618939033946101]
['bottles', 0.9618871699974133]
['porterage', 0.9618638926457195]
['harmlessness', 0.9618638926457195]
['eddied', 0.9618345133045614]
['canines', 0.9617587860600442]
['exceptional', 0.9617063826143761]
['dared', 0.9617040398805805]
['abasement', 0.9615482661586736]
['builders', 0.9615300335134596]
['_jesus', 0.9615222443667539]
['eloquence', 0.9614718819757316]
['flaneurs', 0.9614300956459435]
['informed', 0.961400573601618]
['committed', 0.9613608767811499]
['enumerated', 0.9613102154751674]
['homiletics', 0.9611390572621926]
['tablets', 0.9611339833419026]
['sert', 0.9610842915366242]
['giantlike', 0.9610381460778056]
['deceive', 0.9610335223374865]
['chewing', 0.9610021572336906]
['burnt', 0.9609924518611958]
['cleverness', 0.960980611166645]
['ways', 0.9609518620944931]
['derelict', 0.9607372144604053]
['elaborate', 0.9607333787804251]
['awesome', 0.9607270789997088]
['speeded', 0.9606698857543642]
['cease', 0.9604618816617859]
['swinelike', 0.9604618816617859]
['sincerity', 0.9604618816617859]
['sections', 0.9604618816617859]
['ranks', 0.9604618816617859]
['played', 0.9604618816617859]
['bushy', 0.9604618816617859]
['chasm', 0.9604618816617859]
['wrapping', 0.9604618816617859]
['californy', 0.9604618816617859]
['biblical', 0.9604618816617859]
['instances', 0.9604618816617859]
['_qui', 0.9604618816617859]
['seminaries', 0.9604618816617859]
['sacks', 0.9603967279115648]
['reassurance', 0.9603921817832033]
['hotel', 0.9603921817832033]
['dusk', 0.960388446727655]
['goulmins', 0.960388446727655]
['compulsory', 0.9603731409782726]
['rough', 0.9603141273049752]
['globule', 0.9603005589304646]
['wept', 0.9602411595938061]
['unfailingly', 0.960235858466767]
['furrow', 0.960235858466767]
['chasse', 0.960235858466767]
['advised', 0.960235858466767]
['examining', 0.960235858466767]
['continually', 0.960235858466767]
['extraneous', 0.960235858466767]
['controllers', 0.960235858466767]
['turf', 0.960235858466767]
['cooling', 0.960235858466767]
['disporting', 0.960235858466767]
['skies', 0.960235858466767]
['salons', 0.960235858466767]
['historic', 0.960235858466767]
['pathos', 0.960235858466767]
['literati', 0.960235858466767]
['dizzy', 0.960235858466767]
['verisimilitude', 0.960235858466767]
['experiments', 0.960235858466767]
['talon', 0.960235858466767]
['georg', 0.960235858466767]
['yaw', 0.960235858466767]
['differing', 0.960235858466767]
['expulsion', 0.960235858466767]
['scalding', 0.960235858466767]
['chaotic', 0.960235858466767]
['liquid', 0.960235858466767]
['palsy', 0.960235858466767]
['disqualified', 0.960235858466767]
['unsettling', 0.960235858466767]
['learning', 0.960235858466767]
['_nineteenth', 0.960235858466767]
['affirmative', 0.960235858466767]
['everybody', 0.960235858466767]
['measuring', 0.960235858466767]
['til', 0.960235858466767]
['malicious', 0.960235858466767]
['torments', 0.960235858466767]
['rascal', 0.9602130215602173]
['breath', 0.9602130215602173]
['wits', 0.9601934166815967]
['suspicion', 0.960112570892126]
['_elijah_', 0.9599797359619489]
['strife', 0.9599752937082526]
['painters', 0.9599505653672401]
['throat', 0.9599253299213738]
['fixed', 0.9599253299213738]
['authoritatively', 0.9598944824769611]
['veronese', 0.959839466240934]
['gendarmes', 0.959839466240934]
['investing', 0.959839466240934]
['lieutenant', 0.959839466240934]
['extolling', 0.959839466240934]
['wretched', 0.959839466240934]
['tow', 0.959839466240934]
['lunar', 0.9598352209033525]
['unreasoning', 0.9597810684370914]
['intelligence', 0.9597584340819976]
['bearings', 0.9596865438267327]
['roe', 0.9596816046881766]
['barkin', 0.9596249760652235]
['roared', 0.9595703950607003]
['witches', 0.9593630133380829]
['borrowed', 0.9593630133380829]
['riled', 0.9593630133380829]
['tribute', 0.9593630133380829]
['inquirer', 0.9593521097934269]
['brazil', 0.9593309768032457]
['hazily', 0.9593259163540043]
['largest', 0.9592934573107332]
['_short', 0.9592004958339211]
['dingy', 0.9591544183189114]
['conveyed', 0.9591413438456764]
['forgeries', 0.9591382981683182]
['tm', 0.9591247316201701]
['wistar', 0.9590744377067771]
['skipping', 0.9590239050835659]
['disguise', 0.958920548326051]
['_felt_', 0.9588751970121633]
['dickens', 0.958857590574066]
['prithee', 0.9587609665504516]
['immeasurably', 0.958748838380028]
['speeding', 0.9587121799228406]
['corti', 0.9585679538072256]
['affectionate', 0.9585320723210308]
['deeds', 0.9585262436949659]
['lindsay', 0.9584413856801851]
['departs', 0.9583585179194966]
['campin', 0.9583573116047687]
['hoisted', 0.9583573116047687]
['taming', 0.9583573116047687]
['stall', 0.9583573116047687]
['indistinctly', 0.9583502696209861]
['arab', 0.9583502696209861]
['assailed', 0.9583337650684961]
['hound', 0.9582846255135682]
['moralizing', 0.9582799378869656]
['obdurate', 0.9581211744246615]
['sociably', 0.9580194838728177]
['flibbertigibbet', 0.9580194838728177]
['analyse', 0.9580194838728177]
['teases', 0.9580194838728177]
['bearing', 0.9580194838728177]
['craftsmanship', 0.9580194838728177]
['sought', 0.9580194838728177]
['stranded', 0.9580194838728177]
['quaintness', 0.9580194838728177]
['devouring', 0.9580194838728177]
['sins', 0.9580194838728177]
['curves', 0.9580194838728177]
['snorted', 0.9580073765384646]
['rabbits', 0.9580073765384646]
['10234', 0.9580073765384646]
['swims', 0.9580073765384646]
['insanity', 0.9579817786212592]
['_terwauling', 0.9579629250156451]
['egg', 0.9578480206276747]
['trotted', 0.9578265466649339]
['acquired', 0.9576849503770608]
['stating', 0.9576733264853692]
['salvage', 0.9575458908470713]
['hymn', 0.9575458908470713]
['modernized', 0.9575275175994375]
['passenger', 0.9574809261333161]
['denial', 0.9574809261333161]
['falters', 0.9574809261333161]
['elder', 0.9574809261333161]
['felicity', 0.9574809261333161]
['salesmen', 0.9574809261333161]
['disagreeable', 0.9574809261333161]
['million', 0.9574809261333161]
['buying', 0.9574809261333161]
['clutched', 0.9574809261333161]
['secure', 0.9574809261333161]
['veiled', 0.9574809261333161]
['elaborately', 0.9574809261333161]
['coax', 0.9574809261333161]
['platinum', 0.9574809261333161]
['mm', 0.9574809261333161]
['subdued', 0.9574809261333161]
['soaked', 0.9574809261333161]
['damages', 0.9574809261333161]
['rises', 0.9574809261333161]
['story_', 0.9574809261333161]
['yukon', 0.9574809261333161]
['10004', 0.9574809261333161]
['shield', 0.9574809261333161]
['umber', 0.9574809261333161]
['prifate', 0.9574809261333161]
['discourse', 0.9574809261333161]
['bodes', 0.9574809261333161]
['cooed', 0.9574809261333161]
['phosphoric', 0.9574809261333161]
['joinville', 0.9574809261333161]
['eventually', 0.9574809261333161]
['observed', 0.9574809261333161]
['petites', 0.9574809261333161]
['trained', 0.9574809261333161]
['scotland', 0.9574809261333161]
['approved', 0.9574809261333161]
['dictation', 0.9574809261333161]
['brook', 0.9574809261333161]
['silly', 0.9574809261333161]
['wheeze', 0.9574809261333161]
['publisher', 0.9574809261333161]
['dreaming', 0.9574809261333161]
['luxuriant', 0.9574809261333161]
['depot', 0.9574809261333161]
['wreathing', 0.9574809261333161]
['blazes', 0.9574809261333161]
['faithful', 0.9574697895436368]
['tires', 0.9573791257442634]
['bite', 0.957351330450252]
['humanity', 0.9573513148923767]
['footman', 0.9573196800923284]
['prodigious', 0.9572874267175161]
['blundering', 0.9572257731819975]
['swam', 0.9570583912275269]
['carvings', 0.9570549598139924]
['stationery', 0.9570174379443471]
['raining', 0.956894804663033]
['elevations', 0.956894804663033]
['giddily', 0.9568884873580674]
['acorn', 0.95684832205975]
['chez', 0.9568214766224541]
['together', 0.9566687678400786]
['pecci', 0.9566653088294311]
['oasis', 0.956636469236485]
['phosphorescence', 0.9564601971079633]
['pounding', 0.9564601971079633]
['exertion', 0.9564241042520171]
['ottoman', 0.9563753920292782]
['legation', 0.9563113711899203]
['saint', 0.9563090844034998]
['horseback', 0.9562175882735963]
['medical', 0.9560481390859156]
['meridian', 0.9560481390859156]
['danseuse', 0.9560481390859156]
['blunder', 0.9560226217450005]
['admirable', 0.9560219699925604]
['craves', 0.9558589457772936]
['revolutions', 0.9557761446904317]
['skirting', 0.9557761446904317]
['proverb', 0.9557761446904317]
['worms', 0.955589624537305]
['sumptuous', 0.9555854656156266]
['tsientang', 0.9555854656156266]
['swan', 0.9555854656156266]
['drugged', 0.9555854656156266]
['lifts', 0.9555854656156266]
['wireless', 0.9555854656156266]
['maitresse', 0.9555854656156266]
['provisoire', 0.9555854656156266]
['replacement', 0.9555854656156266]
['foreseen', 0.9555854656156266]
['inverted', 0.9555854656156266]
['ampolle', 0.9555854656156266]
['pleuritic', 0.9555854656156266]
['leo', 0.9555854656156266]
['recant', 0.9555854656156266]
['fluency', 0.9555854656156266]
['wonderingly', 0.9555854656156266]
['unfastened', 0.9555854656156266]
['languid', 0.9555854656156266]
['friends', 0.9555854656156266]
['gateway', 0.9555854656156266]
['alphabetical', 0.9555854656156266]
['imposed', 0.9555854656156266]
['dainty', 0.9555854656156266]
['lament', 0.9555854656156266]
['_filicopo_', 0.9555854656156266]
['pandemonium', 0.9555854656156266]
['overhead', 0.9555854656156266]
['cogitation', 0.9555854656156266]
['three', 0.9555854656156266]
['discharged', 0.9555854656156266]
['irawaddi', 0.9555854656156266]
['grouper', 0.9555854656156266]
['downright', 0.9555755292933994]
['communicating', 0.9555197117856465]
['1638', 0.9555180819823285]
['predatory', 0.955440052826655]
['liberal', 0.9554057224832242]
['undermines', 0.9554026889212953]
['breeze', 0.955315027667449]
['eut', 0.9552752425481742]
['tickled', 0.9550999407831441]
['dress', 0.9550518101207948]
['barbed', 0.9549966956920958]
['revolutionary', 0.9549761314056676]
['bag', 0.954959402846543]
['meddle', 0.954931608365952]
['education', 0.9548753927296485]
['functionary', 0.9548469138091549]
['wishful', 0.9548300991686824]
['uso', 0.9548151788103982]
['august', 0.9545999317373383]
['socks', 0.9545999317373383]
['relaxed', 0.9545999317373383]
['twinkled', 0.9545999317373383]
['incoming', 0.9545999317373383]
['baiting', 0.9545999317373383]
['classed', 0.9545999317373383]
['fastnesses', 0.9545530832433323]
['_xxi_', 0.9545530832433323]
['_nay', 0.9545505756357395]
['animating', 0.9545104037954625]
['displease', 0.9545099402779794]
['approximately', 0.9544771092353738]
['covetousness', 0.9544483835699653]
['combats', 0.9544483835699653]
['hamlet', 0.9544483835699653]
['enquiry', 0.9544483835699653]
['misfortunes', 0.9544483835699653]
['possessing', 0.9544483835699653]
['kingdom', 0.9544483835699653]
['resting', 0.9544483835699653]
['indeterminable', 0.9544483835699653]
['nameless', 0.9544483835699653]
['conjecture', 0.9544483835699653]
['narrowing', 0.9544483835699653]
['bewildering', 0.9544483835699653]
['courtyard', 0.9544483835699653]
['office', 0.9544483835699653]
['hindoo', 0.9544483835699653]
['impeded', 0.9544483835699653]
['rotten', 0.954382051909068]
['illumines', 0.9542899745392927]
['oui', 0.954221021767746]
['scraggy', 0.9541897757077741]
['furtherance', 0.954117785627439]
['piled', 0.9540845295147763]
['chanty', 0.9539566724476416]
['ballroom', 0.9539554970885777]
['independent', 0.9539506675596452]
['persuasion', 0.9538579439963208]
['topmost', 0.9536597776826333]
['astonished', 0.9535509256313335]
['scenery', 0.9534208107718609]
['jet', 0.9533988987232123]
['_never', 0.9533728736549018]
['milton', 0.9532774464053172]
['resounds', 0.9531778830291324]
['improvisation', 0.9531361633427842]
['freight', 0.9530190770248002]
['bubble', 0.9530181387197518]
['varmint', 0.9530181387197518]
['introspective', 0.9530181387197518]
['undergrowth', 0.9530181387197518]
['ominous', 0.9530181387197518]
['earthworm', 0.9530181387197518]
['customary', 0.9530181387197518]
['varenne', 0.9530181387197518]
['wool', 0.9530181387197518]
['feverishly', 0.9530181387197518]
['ribbon', 0.9529830209080457]
['doctor', 0.9529712330268482]
['reproduce', 0.9528628023558168]
['soiree', 0.9528259315706257]
['strugglin', 0.9528259315706257]
['prior', 0.9527755141535597]
['sweltering', 0.9527755141535597]
['willin', 0.9527591222905603]
['scriptorium', 0.9527476101881502]
['tyranny', 0.9526854826395885]
['obscured', 0.9526854826395885]
['settle', 0.9526854826395885]
['tormentors', 0.9526854826395885]
['definite', 0.9526854826395885]
['mexican', 0.9526854826395885]
['pigeon', 0.9526854826395885]
['countries', 0.9526854826395885]
['momentous', 0.9526854826395885]
['posted', 0.9526854826395885]
['configuration', 0.9526854826395885]
['terms', 0.9526854826395885]
['coral', 0.9526854826395885]
['prepares', 0.9526854826395885]
['spaniard', 0.9526854826395885]
['consummate', 0.9526854826395885]
['undigested', 0.9526854826395885]
['insensate', 0.9526854826395885]
['circles', 0.9526854826395885]
['moistened', 0.9526854826395885]
['chronicle', 0.9526854826395885]
['stalwart', 0.9526854826395885]
['cleaner', 0.9526854826395885]
['throes', 0.9526520496696534]
['flavor', 0.9526373750624006]
['unreserve', 0.9526373750624006]
['pamphlets', 0.9526181225977125]
['standard', 0.9525567893447542]
['still', 0.9525107521443]
['christianae', 0.9525038174355867]
['mustered', 0.9524994714289992]
['sod', 0.9524250509845221]
['launched', 0.9523909620868493]
['mathematicians', 0.9523760800881923]
['treat', 0.952359666808786]
['craven', 0.9523225424328768]
['alley', 0.9523126348881521]
['wading', 0.952307692928561]
['clinch', 0.9522955357423772]
['grooves', 0.9521471037714238]
['tour', 0.9521071478447514]
['asparagus', 0.9521054667230147]
['twain', 0.952083408900614]
['responsible', 0.9520646393321036]
['decay', 0.9520360327473848]
['butting', 0.9519087860112567]
['trifling', 0.9518644641894246]
['animadversion', 0.9518564271719359]
['sighed', 0.9518360707884669]
['canon', 0.9518360707884669]
['contest', 0.9518360707884669]
['_badinage_', 0.9518251090948197]
['hurrahs', 0.951804624621581]
['grander', 0.9517374500975995]
['tellers', 0.9517344759761639]
['reformation', 0.9517344759761639]
['subsist', 0.9517344759761639]
['ew', 0.9517344759761639]
['ribs', 0.9517344759761639]
['frames', 0.9517344759761639]
['rapine', 0.9516714968237728]
['wavered', 0.951596669241738]
['theatre', 0.9515830714154706]
['appreciate', 0.9515589225286706]
['approbation', 0.9515589225286706]
['coarseness', 0.9515589225286706]
['thunderclap', 0.9515589225286706]
['materialism', 0.9515589225286706]
['powdering', 0.9515589225286706]
['lashes', 0.9515589225286706]
['projects', 0.9515589225286706]
['apparatus', 0.9515589225286706]
['african', 0.9515589225286706]
['kinsman', 0.9515589225286706]
['continents', 0.9515503257121143]
['jubilant', 0.9514895567568598]
['mergui', 0.9514732663771672]
['octogenarian', 0.9514732663771672]
['staggering', 0.9514416280138528]
['attack', 0.9513917007100019]
['sermonic', 0.9513522417763025]
['lyrics', 0.9512663516624753]
['princely', 0.951218304122083]
['charmingly', 0.9511249056761926]
['thor', 0.9509770014928277]
['apple', 0.9509390811759302]
['jibe', 0.950914997861916]
['ton', 0.9508369595135605]
['freshet', 0.9508005624170738]
['cooeperation', 0.9507938918864023]
['investigating', 0.9507938918864023]
['naturedly', 0.9507938918864023]
['thirsts', 0.9507938918864023]
['envying', 0.9507938918864023]
['skillful', 0.9507890190825034]
['halting', 0.9507877194771587]
['arrested', 0.9506835158437217]
['refusest', 0.9505955504732573]
['winters', 0.9505866696476639]
['khan', 0.9505797911742822]
['ultimate', 0.950505779271326]
['blest', 0.9504792041209262]
['summit', 0.9503735952383989]
['against', 0.9503735952383989]
['depression', 0.9503735952383989]
['explanation', 0.9503607981516319]
['discerned', 0.9503504101486664]
['restless', 0.9503025420262305]
['distribute', 0.9503025420262305]
['while', 0.9503025420262305]
['underwent', 0.9502961230775402]
['worldscape', 0.9502583119796186]
['similarly', 0.9502061696915972]
['91', 0.9500657450627888]
['spunk', 0.9500293556796876]
['deserved', 0.9499826398286499]
['impartially', 0.9499559465739511]
['trifle', 0.9499364184150393]
['accidents', 0.9498723618350189]
['verified', 0.9498675638936808]
['uncomputed', 0.9498675638936808]
['fleeing', 0.9498675638936808]
