['dramatic', 0.9997990486546235]
['10003', 0.9554135940404771]
['shine', 0.9554135940404771]
['sidenote', 0.9554135940404771]
['rash', 0.9554135940404771]
['kneeled', 0.9554135940404771]
['criminals', 0.9554135940404771]
['plantation', 0.9554135940404771]
['guilds', 0.9554135940404771]
['bendings', 0.9554135940404771]
['intrude', 0.9554135940404771]
['dollar', 0.9554135940404771]
['songsters', 0.9554135940404771]
['motionless', 0.9554135940404771]
['discipline', 0.9554135940404771]
['stratagems', 0.9554135940404771]
['calculatingly', 0.9554135940404771]
['sinuosities', 0.9554135940404771]
['html', 0.9554135940404771]
['risking', 0.9554135940404771]
['adonis', 0.9554135940404771]
['innovation', 0.9554135940404771]
['schumann', 0.9554135940404771]
['blushed', 0.9554135940404771]
['east', 0.9554135940404771]
['occurring', 0.9554135940404771]
['handiwork', 0.9554135940404771]
['brotherly', 0.9554135940404771]
['revealing', 0.9554135940404771]
['social', 0.9554135940404771]
['pursuers', 0.9554135940404771]
['sayin', 0.9554135940404771]
['saved', 0.9554135940404771]
['crackers', 0.9554135940404771]
['explanations', 0.9554135940404771]
['receives', 0.9554135940404771]
['mamma', 0.9554135940404771]
['homeward', 0.9554135940404771]
['statuettes', 0.9554135940404771]
['tennis', 0.9554135940404771]
['impetuous', 0.9554135940404771]
['discernible', 0.9554135940404771]
['cared', 0.9554135940404771]
['seams', 0.9554135940404771]
['assumed', 0.9554135940404771]
['galenist', 0.9554135940404771]
['saturnine', 0.9554135940404771]
['apathy', 0.9554135940404771]
['teach', 0.9554135940404771]
['aristocrat', 0.9554135940404771]
['cackle', 0.9554135940404771]
['crushes', 0.9554135940404771]
['vista', 0.9554135940404771]
['aleutians', 0.9554135940404771]
['grants', 0.9554135940404771]
['ranges', 0.9554135940404771]
['impracticable', 0.9554135940404771]
['anthem', 0.9554135940404771]
['others', 0.9554135940404771]
['ecole', 0.9554135940404771]
['laughed', 0.9554135940404771]
['conversion', 0.9554135940404771]
['royale', 0.9554135940404771]
['baffled', 0.9554135940404771]
['allows', 0.9554135940404771]
['opiate', 0.9554135940404771]
['_lunarology_', 0.9554135940404771]
['grail', 0.9554135940404771]
['seeingly', 0.9554135940404771]
['alpheus', 0.9554135940404771]
['casket', 0.9553525166305049]
['blend', 0.9553454050127935]
['nouvelles', 0.9553260154238643]
['occasional', 0.9552857547113024]
['translations', 0.9552826617408419]
['eut', 0.955168139249648]
['lift', 0.9551209532476909]
['tweaks', 0.9550727594171025]
['stealing', 0.9550608256618364]
['ideals', 0.9550608256618364]
['engenders', 0.9550608256618364]
['plausibly', 0.9550608256618364]
['deals', 0.954948408858937]
['tiber', 0.9548958882337097]
['granaries', 0.954865071291267]
['reached', 0.9547493132192924]
['sane', 0.954736481122053]
['rapping', 0.9545641789925248]
['queried', 0.9545546432832632]
['hushing', 0.9544696543447362]
['unsuspicious', 0.9544567351199117]
['entertained', 0.9544428053179572]
['hearsay', 0.9543960055772266]
['chandelier', 0.9543535068316076]
['blending', 0.9543474223560002]
['dress', 0.9542331925478614]
['vanishing', 0.9541436809454634]
['luxuries', 0.9540875724070306]
['loth', 0.9539499568259185]
['horseback', 0.9538681616369988]
['retributive', 0.9538106137913448]
['geometric', 0.9537366660682066]
['theodoric', 0.9536014729497307]
['speck', 0.9535971229060144]
['devotion', 0.9535682677108686]
['_blow', 0.9535197972347437]
['alternatives', 0.9535036534387327]
['anything', 0.9534862547711971]
['cook', 0.9534519034717931]
['forum', 0.9534462464046912]
['exploit', 0.953340253863281]
['benares', 0.9533075165038947]
['unremitting', 0.9533027648943755]
['annaei', 0.9532311947421503]
['trout', 0.9532160859377385]
['reporter', 0.9530643742816505]
['_editio', 0.9530535946406379]
['competition', 0.9530166597608632]
['condemned', 0.9529740251937251]
['wanderings', 0.9529372218766576]
['singleness', 0.9529312174701473]
['fetch', 0.9528808949556655]
['overturn', 0.9528516738291846]
['creature', 0.9528302261479139]
['bric', 0.9528220310474999]
['plash', 0.9526698271391064]
['ties', 0.9526298821344451]
['seaweed', 0.952624875984222]
['stake', 0.9525824608082316]
['profusely', 0.9525820722260925]
['publish', 0.9525533371300694]
['sacrificed', 0.9525310644072367]
['fiendish', 0.9524786944766275]
['mss', 0.9523844615697468]
['predestined', 0.9523457304779057]
['ches', 0.9522647672533043]
['skeered', 0.9522570249520887]
['thronged', 0.9522570249520887]
['treasured', 0.9522483981651266]
['venesection', 0.9521169496323587]
['player', 0.9520854664715266]
['biscuits', 0.9520854664715266]
['hair', 0.9520549823627208]
['dutch', 0.9520549823627208]
['thrush', 0.952028980125779]
['economy_', 0.9519755796124394]
['steamboat', 0.9519065961836011]
['frowned', 0.9517827091409327]
['unobstructed', 0.9517827091409327]
['warnings', 0.9517827091409327]
['mme', 0.9517728526542173]
['gayest', 0.9517556027576797]
['borders', 0.9517016931002222]
['incandescence', 0.951640489394739]
['hush', 0.951546142441097]
['consequential', 0.9515385902036776]
['occupied', 0.9514569515257044]
['captions', 0.9513828858029398]
['offended', 0.9513253125111345]
['retrospective', 0.9513193253833929]
['reach', 0.9512565010464931]
['compiegne', 0.951240158761403]
['pairs', 0.951240158761403]
['_swelling', 0.951240158761403]
['uranium', 0.951240158761403]
['pencil', 0.951240158761403]
['sulky', 0.951240158761403]
['squatted', 0.951240158761403]
['haras', 0.951240158761403]
['sublimity', 0.951240158761403]
['condoleance', 0.951240158761403]
['monogram', 0.951240158761403]
['misconceive', 0.951240158761403]
['inserted', 0.951240158761403]
['attaching', 0.951240158761403]
['plodding', 0.951240158761403]
['adoring', 0.951240158761403]
['antics', 0.951240158761403]
['detours', 0.951240158761403]
['flashing', 0.951240158761403]
['brief', 0.951240158761403]
['compressed', 0.951240158761403]
['flat', 0.951240158761403]
['hissed', 0.951240158761403]
['diabolic', 0.951240158761403]
['person', 0.951240158761403]
['applicant', 0.951240158761403]
['middling', 0.951240158761403]
['banal', 0.951240158761403]
['indications', 0.951240158761403]
['funnel', 0.951240158761403]
['reign', 0.951240158761403]
['friend', 0.951240158761403]
['gorgeousness', 0.951240158761403]
['rudimentary', 0.951240158761403]
['absorb', 0.951240158761403]
['hungarian', 0.951240158761403]
['pitti', 0.951240158761403]
['dakota', 0.951240158761403]
['europeans', 0.951240158761403]
['intertwined', 0.951240158761403]
['_now_', 0.951240158761403]
['taylor', 0.951240158761403]
['vienna', 0.951240158761403]
['sort', 0.951240158761403]
['_bottled_', 0.951240158761403]
['ticklish', 0.951240158761403]
['orleanist', 0.951240158761403]
['cries', 0.951240158761403]
['ornamental', 0.951240158761403]
['foundation', 0.951240158761403]
['theological', 0.951240158761403]
['trappings', 0.951240158761403]
['retardation', 0.951240158761403]
['challenge', 0.951240158761403]
['painting', 0.951240158761403]
['contribute', 0.951240158761403]
['wistfully', 0.951240158761403]
['mellifluous', 0.951240158761403]
['juin', 0.951240158761403]
['peat', 0.951240158761403]
['nestled', 0.951240158761403]
['crab', 0.951240158761403]
['furore', 0.951240158761403]
['partners', 0.951240158761403]
['helplessness', 0.951240158761403]
['graces', 0.951240158761403]
['possibility', 0.951240158761403]
['credit', 0.951240158761403]
['introductions', 0.951240158761403]
['emerged', 0.951240158761403]
['broadcast', 0.951240158761403]
['shod', 0.951240158761403]
['dictators', 0.951240158761403]
['speculations', 0.951240158761403]
['intelligible', 0.951240158761403]
['nooks', 0.951240158761403]
['barely', 0.951240158761403]
['colombia', 0.951240158761403]
['profitable', 0.951240158761403]
['frightful', 0.951240158761403]
['swift', 0.951240158761403]
['walk', 0.951240158761403]
['it_', 0.951240158761403]
['strasburg', 0.951240158761403]
['timely', 0.951240158761403]
['entered', 0.951240158761403]
['worm', 0.951240158761403]
['addressed', 0.951240158761403]
['crave', 0.951240158761403]
['overcome', 0.951240158761403]
['said', 0.951240158761403]
['bold', 0.951240158761403]
['amsterdam', 0.951240158761403]
['abnormal', 0.951240158761403]
['aquinas', 0.951240158761403]
['pained', 0.951240158761403]
['shopping', 0.951240158761403]
['pas', 0.951240158761403]
['ferocity', 0.951240158761403]
['holdin', 0.951240158761403]
['multiply', 0.951240158761403]
['racehorses', 0.951240158761403]
['ticking', 0.951240158761403]
['attire', 0.951240158761403]
['delve', 0.951240158761403]
['withdrawn', 0.951240158761403]
['singularity', 0.9511902901545154]
['messages', 0.9510385954211593]
['snows', 0.9510197299745611]
['bleached', 0.9510197299745611]
['discontinuance', 0.9509256799142791]
['alleghanies', 0.9509116064586829]
['writes', 0.9509098365834526]
['madam', 0.9508763813590914]
['caisse', 0.9508525399362558]
['_sabe_', 0.950848342348914]
['contact', 0.9507338982813951]
['diminishes', 0.9505584964532332]
['luster', 0.9505356319248782]
['bubbling', 0.9505356319248782]
['primal', 0.950518260336385]
['absences', 0.9503770906662882]
['wholly', 0.9503770906662882]
['countryman', 0.9503770906662882]
['anthems', 0.9503770906662882]
['irksome', 0.9502997356303275]
['elevator', 0.9502816465375576]
['doom', 0.9502079081301723]
['upside', 0.9502079081301723]
['glorified', 0.9502079081301723]
['fountain', 0.950168136801286]
['constantly', 0.9501419950958632]
['grandes', 0.9501047592317267]
['admonitions', 0.9499656177170912]
['accidents', 0.9499587937837833]
['stainer', 0.9499250528791984]
['attiring', 0.9499222195376463]
['apprehended', 0.9499039845337647]
['suppression', 0.9498119801469092]
['hoarse', 0.9497265924082817]
['baited', 0.9496492317008828]
['passer', 0.9496256669150114]
['curiosity', 0.9495913891169238]
['lighthouse', 0.9495594583569515]
['1313', 0.9495350143450814]
['petit', 0.9495249567722337]
['doctrine', 0.9495230926529602]
['agriculture', 0.9494487673090796]
['egerias', 0.9493105238671865]
['sod', 0.9492653749249599]
['inveigled', 0.949243041731831]
['multitude', 0.9491024884311843]
['burning', 0.949002814602068]
['earliest', 0.9488302579883106]
['telegram', 0.9488201539983825]
['truly', 0.9488201539983825]
['comprehends', 0.9488201539983825]
['avoiding', 0.9487600170626862]
['reflex', 0.9487001895612011]
['mysterious', 0.9486937550470107]
['loom', 0.9486937550470107]
['charred', 0.9486937550470107]
['embracing', 0.9486937550470107]
['accounted', 0.9486664545469056]
['uhlan', 0.9485769225994193]
['rossetti', 0.9485046362052922]
['grinding', 0.9484826959153596]
['copperhead', 0.9484791666539294]
['sweetmeats', 0.9484776349918479]
['districts', 0.9484599358417163]
['reverie', 0.9484303703473447]
['squads', 0.9483290187770516]
['slabs', 0.9483121984044696]
['tumbling', 0.9482823980888555]
['glides', 0.9482823980888555]
['quest', 0.9482823980888555]
['andre', 0.9481731955446764]
['blackbeard', 0.9480641222858109]
['contrast', 0.9480641222858109]
['owner', 0.9480641222858109]
['curiously', 0.9480641222858109]
['latitude', 0.9480641222858109]
['unwillingness', 0.9480641222858109]
['impatiently', 0.9480641222858109]
['reviewing', 0.9480641222858109]
['arrogant', 0.9480641222858109]
['insupportable', 0.9480641222858109]
['poets', 0.9480641222858109]
['copper', 0.947991972392358]
['glees', 0.9479881163773927]
['corbeille', 0.9479785840406235]
['_cat', 0.9478579620819975]
['kader', 0.9478361064755967]
['ravens', 0.9477892382191095]
['permanently', 0.947605434530292]
['coalition', 0.9475938470716011]
['omens', 0.9475624156212235]
['charged', 0.947473726251708]
['compounds', 0.947366048917371]
['amorosa', 0.947344819127768]
['chance', 0.9473407326579698]
['checking', 0.9472813398520182]
['surprisingly', 0.9472356149053801]
['screen', 0.9472318987662814]
['disowned', 0.947216896013406]
['boasts', 0.947131028838103]
['interminable', 0.9470970375635922]
['frugality', 0.9469478323137102]
['temple', 0.9469478323137102]
['identify', 0.9469090024409964]
['deportment', 0.9468117081669161]
['chewed', 0.9467808970693544]
['testify', 0.9467272800549384]
['givin', 0.946726108345593]
['sufficiently', 0.9466210711143671]
['flooded', 0.946557667870463]
['ludus', 0.946557667870463]
['occupy', 0.946557667870463]
['_luna', 0.946557667870463]
['enchantments', 0.946557667870463]
['equalising', 0.946557667870463]
['dogmatic', 0.9463091329891323]
['lunched', 0.9463091329891323]
['bereaved', 0.9463091329891323]
['goodwin', 0.9463091329891323]
['_positive_', 0.9463091329891323]
['cheapen', 0.9460358926451208]
['princesses', 0.9460029878473787]
['delved', 0.9459689659172881]
['clamour', 0.9459235114294496]
['darkness', 0.9459235114294496]
['accosted', 0.9458835606164735]
['walloper', 0.9458442904568651]
['unforeseen', 0.9457318297124526]
['tenderly', 0.9456478478106618]
['vengeance', 0.9456478478106618]
['survive', 0.9456478478106618]
['beautiful', 0.9456478478106618]
['instant', 0.9456478478106618]
['torturing', 0.9456478478106618]
['spurns', 0.9456478478106618]
['fatigues', 0.9456478478106618]
['peculiarly', 0.9456478478106618]
['xxi', 0.9456188876091038]
['reciprocating', 0.9455537587145766]
['troop', 0.9455220600488151]
['indian', 0.9455109039901478]
['coxswain', 0.9454741418533896]
['withal', 0.9454472298022002]
['binnacle', 0.9454457007033504]
['vestured', 0.9454235181314018]
['uncanny', 0.945360628943568]
['_think_', 0.9453351196678735]
['cruelly', 0.9453257228662988]
['philanthropist', 0.9452603582499152]
['anyone', 0.9452186950513579]
['demande', 0.9451610517778909]
['formula', 0.9450878308587972]
['meandered', 0.9450726918807737]
['result', 0.9450353204713875]
['apprentice', 0.9449979841733989]
['public', 0.9449591610032414]
['amen_', 0.9448913996957178]
['stirs', 0.9448820161511875]
['roofed', 0.9444804092704228]
['fittings', 0.9444059316755483]
['tearing', 0.9441420569095121]
['berthed', 0.9441355384168508]
['overspread', 0.9439139440107842]
['stubbed', 0.9439139440107842]
['areas', 0.9439139440107842]
['starred', 0.943711538603742]
['patriots', 0.9437003383686596]
['wend', 0.9437003383686596]
['tempers', 0.9436781706989908]
['longshore', 0.9436108012744586]
['radical', 0.9436108012744586]
['_absurdities_', 0.9436090300689833]
['avow', 0.9436058077248357]
['explorations', 0.9435558062865652]
['steaming', 0.9434899926479151]
['malevolence', 0.9434899926479151]
['dimming', 0.9434899926479151]
['persevering', 0.9434899926479151]
['easier', 0.9434899926479151]
['chosen', 0.9434899926479151]
['disembodied', 0.9434899926479151]
['subsequent', 0.9434899926479151]
['irrevocable', 0.9434899926479151]
['radiance', 0.9434899926479151]
['pumped', 0.9434899926479151]
['candidate', 0.9434899926479151]
['sharp', 0.9434899926479151]
['parapet', 0.9433994101212677]
['midsummer', 0.9433676155321293]
['crew', 0.9433454031650269]
['sunset', 0.9433434352543904]
['fertility', 0.9433434352543904]
['hamburg', 0.9433434352543904]
['glynn', 0.9433434352543904]
['forecast', 0.943315909619731]
['tiberius', 0.9431778303083107]
['purified', 0.9430587546858876]
['choleric', 0.9430238662507576]
['hillock', 0.9430238662507576]
['ebbing', 0.9430140646508519]
['84116', 0.9429818728100848]
['young', 0.9429442875377807]
['breakers', 0.9429394110276219]
['unpeopled', 0.9429394110276219]
['christofer', 0.9429394110276219]
['porterage', 0.9428944725227697]
['harmlessness', 0.9428944725227697]
['eddied', 0.9428504794964709]
['canines', 0.9427370844873166]
['exceptional', 0.9426586148527863]
['dared', 0.9426551068112367]
['abasement', 0.9424218491146934]
['builders', 0.9423945473029858]
['_jesus', 0.9423828837284344]
['eloquence', 0.9423074703969787]
['flaneurs', 0.9422448989766258]
['informed', 0.9422006922646571]
['committed', 0.9421412497040692]
['enumerated', 0.9420653887732735]
['homiletics', 0.9418090941299009]
['tablets', 0.9418014963724306]
['giantlike', 0.9416579883455785]
['deceive', 0.9416510646937388]
['chewing', 0.9416040981593727]
['burnt', 0.9415895652021798]
['cleverness', 0.9415718347846064]
['ways', 0.9415287855317169]
['derelict', 0.9412073692358047]
['elaborate', 0.9412016256362689]
['awesome', 0.9411921922586707]
['speeded', 0.9411065503127533]
['cease', 0.9407950821465412]
['swinelike', 0.9407950821465412]
['sincerity', 0.9407950821465412]
['sections', 0.9407950821465412]
['ranks', 0.9407950821465412]
['played', 0.9407950821465412]
['bushy', 0.9407950821465412]
['chasm', 0.9407950821465412]
['wrapping', 0.9407950821465412]
['californy', 0.9407950821465412]
['biblical', 0.9407950821465412]
['instances', 0.9407950821465412]
['_qui', 0.9407950821465412]
['seminaries', 0.9407950821465412]
['sacks', 0.9406975200320093]
['reassurance', 0.9406907125973739]
['hotel', 0.9406907125973739]
['dusk', 0.9406851196742351]
['goulmins', 0.9406851196742351]
['compulsory', 0.94066220063628]
['rough', 0.9405738327567083]
['globule', 0.9405535152875906]
['wept', 0.94046456991044]
['unfailingly', 0.9404566319304836]
['furrow', 0.9404566319304836]
['chasse', 0.9404566319304836]
['advised', 0.9404566319304836]
['examining', 0.9404566319304836]
['continually', 0.9404566319304836]
['extraneous', 0.9404566319304836]
['controllers', 0.9404566319304836]
['turf', 0.9404566319304836]
['cooling', 0.9404566319304836]
['disporting', 0.9404566319304836]
['skies', 0.9404566319304836]
['salons', 0.9404566319304836]
['historic', 0.9404566319304836]
['pathos', 0.9404566319304836]
['literati', 0.9404566319304836]
['dizzy', 0.9404566319304836]
['verisimilitude', 0.9404566319304836]
['experiments', 0.9404566319304836]
['talon', 0.9404566319304836]
['georg', 0.9404566319304836]
['yaw', 0.9404566319304836]
['differing', 0.9404566319304836]
['expulsion', 0.9404566319304836]
['scalding', 0.9404566319304836]
['chaotic', 0.9404566319304836]
['liquid', 0.9404566319304836]
['palsy', 0.9404566319304836]
['disqualified', 0.9404566319304836]
['unsettling', 0.9404566319304836]
['learning', 0.9404566319304836]
['_nineteenth', 0.9404566319304836]
['affirmative', 0.9404566319304836]
['everybody', 0.9404566319304836]
['measuring', 0.9404566319304836]
['til', 0.9404566319304836]
['malicious', 0.9404566319304836]
['torments', 0.9404566319304836]
['rascal', 0.9404224356350318]
['breath', 0.9404224356350318]
['wits', 0.9403930790222986]
['suspicion', 0.9402720194340939]
['_elijah_', 0.9400731105972613]
['strife', 0.9400664587059668]
['painters', 0.9400294301507439]
['throat', 0.939991642249794]
['fixed', 0.939991642249794]
['authoritatively', 0.9399454508656512]
['veronese', 0.9398630688031886]
['gendarmes', 0.9398630688031886]
['investing', 0.9398630688031886]
['lieutenant', 0.9398630688031886]
['extolling', 0.9398630688031886]
['wretched', 0.9398630688031886]
['tow', 0.9398630688031886]
['lunar', 0.9398567117767711]
['unreasoning', 0.9397756231349416]
['intelligence', 0.9397417301428033]
['bearings', 0.9396340806937067]
['roe', 0.9396266847602438]
['barkin', 0.9395418882875988]
['roared', 0.9394601579467285]
['witches', 0.9391496217257875]
['borrowed', 0.9391496217257875]
['riled', 0.9391496217257875]
['tribute', 0.9391496217257875]
['inquirer', 0.9391332946092529]
['brazil', 0.9391016497814193]
['hazily', 0.939094072195681]
['largest', 0.9390454675814192]
['_short', 0.9389062657976842]
['grant', 0.938844865996372]
['dingy', 0.9388372686980321]
['conveyed', 0.9388176908034234]
['forgeries', 0.9388131301645923]
['tm', 0.9387928154302947]
['wistar', 0.9387175046381755]
['skipping', 0.9386418363987173]
['disguise', 0.938487068579826]
['_felt_', 0.9384191589036421]
['dickens', 0.9383927947830151]
['prithee', 0.9382481086517271]
['immeasurably', 0.9382299477638593]
['speeding', 0.9381750548899028]
['corti', 0.9379590887365754]
['affectionate', 0.9379053593095842]
['deeds', 0.9378966314453893]
['lindsay', 0.9377695638962631]
['departs', 0.9376454765807692]
['campin', 0.9376436702286369]
['hoisted', 0.9376436702286369]
['taming', 0.9376436702286369]
['stall', 0.9376436702286369]
['indistinctly', 0.9376331254660408]
['arab', 0.9376331254660408]
['assailed', 0.9376084113239559]
['hound', 0.937534829083952]
['moralizing', 0.9375278097679199]
['obdurate', 0.9372900751933142]
['sociably', 0.9371378023735284]
['flibbertigibbet', 0.9371378023735284]
['analyse', 0.9371378023735284]
['teases', 0.9371378023735284]
['bearing', 0.9371378023735284]
['craftsmanship', 0.9371378023735284]
['sought', 0.9371378023735284]
['stranded', 0.9371378023735284]
['quaintness', 0.9371378023735284]
['devouring', 0.9371378023735284]
['sins', 0.9371378023735284]
['curves', 0.9371378023735284]
['snorted', 0.9371196726858768]
['rabbits', 0.9371196726858768]
['10234', 0.9371196726858768]
['swims', 0.9371196726858768]
['insanity', 0.9370813420153984]
['_terwauling', 0.9370531103691151]
['egg', 0.9368810509708252]
['trotted', 0.9368488955660288]
['acquired', 0.9366368673526432]
['stating', 0.936619461578629]
['salvage', 0.9364286377151236]
['hymn', 0.9364286377151236]
['modernized', 0.9364011253634343]
['passenger', 0.9363313586663752]
['denial', 0.9363313586663752]
['falters', 0.9363313586663752]
['elder', 0.9363313586663752]
['felicity', 0.9363313586663752]
['salesmen', 0.9363313586663752]
['disagreeable', 0.9363313586663752]
['million', 0.9363313586663752]
['buying', 0.9363313586663752]
['clutched', 0.9363313586663752]
['secure', 0.9363313586663752]
['veiled', 0.9363313586663752]
['elaborately', 0.9363313586663752]
['coax', 0.9363313586663752]
['platinum', 0.9363313586663752]
['mm', 0.9363313586663752]
['subdued', 0.9363313586663752]
['soaked', 0.9363313586663752]
['damages', 0.9363313586663752]
['rises', 0.9363313586663752]
['story_', 0.9363313586663752]
['yukon', 0.9363313586663752]
['10004', 0.9363313586663752]
['shield', 0.9363313586663752]
['umber', 0.9363313586663752]
['prifate', 0.9363313586663752]
['discourse', 0.9363313586663752]
['bodes', 0.9363313586663752]
['cooed', 0.9363313586663752]
['phosphoric', 0.9363313586663752]
['joinville', 0.9363313586663752]
['eventually', 0.9363313586663752]
['observed', 0.9363313586663752]
['petites', 0.9363313586663752]
['trained', 0.9363313586663752]
['scotland', 0.9363313586663752]
['approved', 0.9363313586663752]
['dictation', 0.9363313586663752]
['brook', 0.9363313586663752]
['silly', 0.9363313586663752]
['wheeze', 0.9363313586663752]
['publisher', 0.9363313586663752]
['dreaming', 0.9363313586663752]
['luxuriant', 0.9363313586663752]
['depot', 0.9363313586663752]
['wreathing', 0.9363313586663752]
['blazes', 0.9363313586663752]
['faithful', 0.9363146825850428]
['tires', 0.936178921374854]
['bite', 0.9361373003223654]
['humanity', 0.9361372770257905]
['footman', 0.9360899066445765]
['prodigious', 0.936041610001071]
['blundering', 0.9359492891557913]
['proserpine', 0.9358272664669397]
['swam', 0.9356986491334256]
['carvings', 0.9356935108879813]
['stationery', 0.9356373251284301]
['raining', 0.9354536923797951]
['elevations', 0.9354536923797951]
['giddily', 0.935444232761147]
['acorn', 0.9353840886954355]
['chez', 0.9353438899713524]
['together', 0.9351152217570812]
['pecci', 0.9351100421873433]
['oasis', 0.9350668573873815]
['phosphorescence', 0.9348029050970952]
['pounding', 0.9348029050970952]
['exertion', 0.9347488591621542]
['ottoman', 0.9346759168152008]
['legation', 0.9345800511368527]
['saint', 0.9345766268716662]
['medical', 0.9341858837928058]
['meridian', 0.9341858837928058]
['danseuse', 0.9341858837928058]
['blunder', 0.9341476737783638]
['admirable', 0.9341466978353675]
['craves', 0.9339025831511422]
['revolutions', 0.933778595673946]
['skirting', 0.933778595673946]
['proverb', 0.933778595673946]
['worms', 0.9334992978517933]
['sumptuous', 0.9334930702257282]
['tsientang', 0.9334930702257282]
['swan', 0.9334930702257282]
['drugged', 0.9334930702257282]
['lifts', 0.9334930702257282]
['wireless', 0.9334930702257282]
['maitresse', 0.9334930702257282]
['provisoire', 0.9334930702257282]
['replacement', 0.9334930702257282]
['foreseen', 0.9334930702257282]
['inverted', 0.9334930702257282]
['ampolle', 0.9334930702257282]
['pleuritic', 0.9334930702257282]
['leo', 0.9334930702257282]
['recant', 0.9334930702257282]
['fluency', 0.9334930702257282]
['wonderingly', 0.9334930702257282]
['unfastened', 0.9334930702257282]
['languid', 0.9334930702257282]
['friends', 0.9334930702257282]
['gateway', 0.9334930702257282]
['alphabetical', 0.9334930702257282]
['imposed', 0.9334930702257282]
['dainty', 0.9334930702257282]
['lament', 0.9334930702257282]
['_filicopo_', 0.9334930702257282]
['pandemonium', 0.9334930702257282]
['overhead', 0.9334930702257282]
['cogitation', 0.9334930702257282]
['three', 0.9334930702257282]
['discharged', 0.9334930702257282]
['irawaddi', 0.9334930702257282]
['grouper', 0.9334930702257282]
['downright', 0.9334781914412551]
['communicating', 0.9333946095435779]
['1638', 0.9333921690538526]
['predatory', 0.9332753271315257]
['liberal', 0.9332239204068729]
['undermines', 0.933219377909851]
['breeze', 0.933088112752301]
['tickled', 0.9327660387171205]
['barbed', 0.9326114381091198]
['revolutionary', 0.9325806448660454]
['bag', 0.9325555952933696]
['meddle', 0.9325139754589077]
['education', 0.9324297973981068]
['functionary', 0.9323871526739963]
['wishful', 0.9323619742019358]
['uso', 0.9323396322538693]
['jumped', 0.9322774544185066]
['hid', 0.9320338000219481]
['august', 0.9320173183498613]
['socks', 0.9320173183498613]
['relaxed', 0.9320173183498613]
['twinkled', 0.9320173183498613]
['incoming', 0.9320173183498613]
['baiting', 0.9320173183498613]
['classed', 0.9320173183498613]
['fastnesses', 0.9319471667757412]
['_xxi_', 0.9319471667757412]
['_nay', 0.9319434118499181]
['animating', 0.931883257988187]
['displease', 0.9318825639107838]
['approximately', 0.9318334022596428]
['covetousness', 0.9317903880563303]
['combats', 0.9317903880563303]
['hamlet', 0.9317903880563303]
['enquiry', 0.9317903880563303]
['misfortunes', 0.9317903880563303]
['possessing', 0.9317903880563303]
['kingdom', 0.9317903880563303]
['resting', 0.9317903880563303]
['indeterminable', 0.9317903880563303]
['nameless', 0.9317903880563303]
['conjecture', 0.9317903880563303]
['narrowing', 0.9317903880563303]
['bewildering', 0.9317903880563303]
['courtyard', 0.9317903880563303]
['office', 0.9317903880563303]
['hindoo', 0.9317903880563303]
['impeded', 0.9317903880563303]
['rotten', 0.9316910621222806]
['illumines', 0.9315531842124855]
['oui', 0.9314499333915873]
['scraggy', 0.9314031451150675]
['furtherance', 0.9312953461865487]
['gonsales', 0.931273280673618]
['piled', 0.9312455480297049]
['chanty', 0.9310540931129094]
['ballroom', 0.9310523331142107]
['independent', 0.9310451013116935]
['persuasion', 0.9309062557828612]
['topmost', 0.9306095188409859]
['astonished', 0.9304465222942039]
['scenery', 0.9302516865283565]
['narves', 0.9302323303150872]
['jet', 0.9302188751277444]
['_never', 0.930179904835373]
['milton', 0.930037010769846]
['resounds', 0.9298879232119149]
['improvisation', 0.9298254515843583]
['freight', 0.9296501249342958]
['bubble', 0.9296487199035144]
['varmint', 0.9296487199035144]
['introspective', 0.9296487199035144]
['undergrowth', 0.9296487199035144]
['ominous', 0.9296487199035144]
['earthworm', 0.9296487199035144]
['customary', 0.9296487199035144]
['varenne', 0.9296487199035144]
['wool', 0.9296487199035144]
['feverishly', 0.9296487199035144]
['ribbon', 0.9295961340131218]
['doctor', 0.9295784826789842]
['reproduce', 0.9294161171127655]
['soiree', 0.9293609062959592]
['strugglin', 0.9293609062959592]
['prior', 0.9292854105677548]
['sweltering', 0.9292854105677548]
['willin', 0.9292608651684507]
['scriptorium', 0.9292436267892321]
['tyranny', 0.9291505961503542]
['obscured', 0.9291505961503542]
['settle', 0.9291505961503542]
['tormentors', 0.9291505961503542]
['definite', 0.9291505961503542]
['mexican', 0.9291505961503542]
['pigeon', 0.9291505961503542]
['countries', 0.9291505961503542]
['momentous', 0.9291505961503542]
['posted', 0.9291505961503542]
['configuration', 0.9291505961503542]
['terms', 0.9291505961503542]
['coral', 0.9291505961503542]
['prepares', 0.9291505961503542]
['spaniard', 0.9291505961503542]
['consummate', 0.9291505961503542]
['undigested', 0.9291505961503542]
['insensate', 0.9291505961503542]
['circles', 0.9291505961503542]
['moistened', 0.9291505961503542]
['chronicle', 0.9291505961503542]
['stalwart', 0.9291505961503542]
['cleaner', 0.9291505961503542]
['throes', 0.9291005331650176]
['flavor', 0.9290785592078984]
['unreserve', 0.9290785592078984]
['pamphlets', 0.9290497303045959]
['standard', 0.9289578890547919]
['still', 0.9288889523227052]
['christianae', 0.9288785681952614]
['mustered', 0.9288720604257009]
['launched', 0.9287095770562759]
['mathematicians', 0.9286872925484385]
['treat', 0.9286627150799145]
['craven', 0.9286071245329072]
